B.1.1.7,hCoV-19^^Colorado,Mako,hCoV-19/USA/CO-CDC-MMB08698098/2021,2021-05-07
B.1.1.7,hCoV-19^^Colorado,Mako,hCoV-19/USA/CO-CDC-MMB08700497/2021,2021-05-07
B.1.1.7,hCoV-19^^Virginia,Mako,hCoV-19/USA/VA-CDC-MMB08858361/2021,2021-05-18
B.1.1.7,hCoV-19^^Colorado,Mako,hCoV-19/USA/CO-CDC-MMB08724086/2021,2021-05-10
B.1.1.7,hCoV-19^^Colorado,Mako,hCoV-19/USA/CO-CDC-MMB08954122/2021,2021-05-25
B.1.1.7,hCoV-19^^Colorado,Mako,hCoV-19/USA/CO-CDC-MMB08982439/2021,2021-05-27
B.1.1.7,hCoV-19^^Colorado,Mako,hCoV-19/USA/CO-CDC-MMB08996100/2021,2021-05-28
B.1.1.7,hCoV-19^^Colorado,Mako,hCoV-19/USA/CO-CDC-MMB09003233/2021,2021-05-29
B.1.1.7,hCoV-19^^Louisiana,Ochsner,hCoV-19/USA/LA-BIE-LSUH000655/2021,2021-05-04
B.1.1.7,hCoV-19^^Louisiana,Ochsner,hCoV-19/USA/LA-BIE-LSUH000670/2021,2021-04-21
B.1.1.7,hCoV-19^^Louisiana,Ochsner,hCoV-19/USA/LA-BIE-LSUH000688/2021,2021-05-01
B.1.1.7,hCoV-19^^Louisiana,Ochsner,hCoV-19/USA/LA-BIE-LSUH000694/2021,2021-05-12
B.1.1.7,hCoV-19^^Louisiana,Ochsner,hCoV-19/USA/LA-BIE-LSUH000698/2021,2021-05-14
B.1.1.7,hCoV-19^^Louisiana,Ochsner,hCoV-19/USA/LA-BIE-LSUH000702/2021,2021-05-12
B.1.1.7,hCoV-19^^Louisiana,Ochsner,hCoV-19/USA/LA-BIE-LSUH000712/2021,2021-05-22
B.1.1.7,hCoV-19^^Louisiana,Ochsner,hCoV-19/USA/LA-BIE-LSUH000713/2021,2021-04-14
B.1.1.7,hCoV-19^^Louisiana,Ochsner,hCoV-19/USA/LA-BIE-LSUH000716/2021,2021-05-24
B.1.1.7,hCoV-19^^Louisiana,Ochsner,hCoV-19/USA/LA-BIE-LSUH000724/2021,2021-05-10
B.1.1.7,hCoV-19^^Louisiana,Ochsner,hCoV-19/USA/LA-BIE-LSUH000727/2021,2021-04-28
B.1.1.7,hCoV-19^^Louisiana,Ochsner,hCoV-19/USA/LA-BIE-LSUH000729/2021,2021-05-05
B.1.1.7,hCoV-19^^Scotland,Lighthouse,hCoV-19/Scotland/QEUH-16F7179/2021,2021-06-15
B.1.1.7,hCoV-19^^Moscow,Molecular,hCoV-19/Russia/MOW-CRIE-L189P0594bh/2021,2021-03-22
B.1.1.7,hCoV-19^^Moscow,Molecular,hCoV-19/Russia/MOW-CRIE-L106S0219b/2021,2021-03-25
B.1.1.7,hCoV-19^^Moscow,Molecular,hCoV-19/Russia/MOW-CRIE-L189A2426b/2021,2021-04-04
B.1.1.7,hCoV-19^^Moscow,Molecular,hCoV-19/Russia/MOW-CRIE-L106P1221bh/2021,2021-03-22
B.1.1.7,hCoV-19^^Moscow,Molecular,hCoV-19/Russia/MOW-CRIE-L106S0206b/2021,2021-03-25
B.1.1.7,hCoV-19^^Vorarlberg,Austrian,hCoV-19/Austria/CeMM11500/2021,2021-05-27
B.1.1.7,hCoV-19^^Vorarlberg,Austrian,hCoV-19/Austria/CeMM11501/2021,2021-05-27
B.1.1.7,hCoV-19^^Burgenland,Austrian,hCoV-19/Austria/CeMM11515/2021,2021-05-27
B.1.1.7,hCoV-19^^Senec,Public,hCoV-19/Slovakia/UVZ_PL19_F8_11900/2021,2021-05-31
B.1.1.7,hCoV-19^^Trondelag,Innlandet,hCoV-19/Norway/14026/2021,2021-05-31
B.1.1.7,hCoV-19^^California,County,hCoV-19/USA/CA-CZB-33576/2020,2020-11-20
B.1.1.7,hCoV-19^^Telangana,CSIR-Centre,hCoV-19/India/TG-CCMB-CIA3400/2021,2021-02-02
B.1.1.7,hCoV-19^^Telangana,Mapmygenome,hCoV-19/India/TG-CCMB-CIA3696/2021,2021-05-28
B.1.1.7,hCoV-19^^Louisiana,Ochsner,hCoV-19/USA/LA-BIE-LSUH000653E2S1/2021,2021-04-22
B.1.1.7,hCoV-19^^Louisiana,Ochsner,hCoV-19/USA/LA-BIE-LSUH000658E2S1/2021,2021-05-10
B.1.1.7,hCoV-19^^Louisiana,Ochsner,hCoV-19/USA/LA-BIE-LSUH000684E2S1/2021,2021-05-28
B.1.1.7,hCoV-19^^Louisiana,Ochsner,hCoV-19/USA/LA-BIE-LSUH000692E2S1/2021,2021-05-13
B.1.1.7,hCoV-19^^Louisiana,Ochsner,hCoV-19/USA/LA-BIE-LSUH000696E2S1/2021,2021-05-14
B.1.1.7,hCoV-19^^Louisiana,Ochsner,hCoV-19/USA/LA-BIE-LSUH000707E2S1/2021,2021-05-29
B.1.1.7,hCoV-19^^Louisiana,Ochsner,hCoV-19/USA/LA-BIE-LSUH000708E2S1/2021,2021-05-27
B.1.1.7,hCoV-19^^Louisiana,Ochsner,hCoV-19/USA/LA-BIE-LSUH000710E2S1/2021,2021-05-29
B.1.1.7,hCoV-19^^Louisiana,Ochsner,hCoV-19/USA/LA-BIE-LSUH000714E2S1/2021,2021-05-24
B.1.1.7,hCoV-19^^Louisiana,Ochsner,hCoV-19/USA/LA-BIE-LSUH000721E2S1/2021,2021-05-27
B.1.1.7,hCoV-19^^Louisiana,Ochsner,hCoV-19/USA/LA-BIE-LSUH000722E2S1/2021,2021-04-27
B.1.1.7,hCoV-19^^Louisiana,Ochsner,hCoV-19/USA/LA-BIE-LSUH000726E2S1/2021,2021-05-08
B.1.1.7,hCoV-19^^Oregon,OHSU,hCoV-19/USA/OR-OHSU-11833/2021,2021-05-10
B.1.1.7,hCoV-19^^Hovedstaden,Department,hCoV-19/Denmark/DCGC-117244/2021,2021-05-31
B.1.1.7,hCoV-19^^Syddanmark,Department,hCoV-19/Denmark/DCGC-117564/2021,2021-06-07
B.1.1.7,hCoV-19^^Sjaelland,Department,hCoV-19/Denmark/DCGC-117230/2021,2021-05-31
B.1.1.7,hCoV-19^^Hovedstaden,Department,hCoV-19/Denmark/DCGC-117577/2021,2021-05-31
B.1.1.7,hCoV-19^^Hovedstaden,Department,hCoV-19/Denmark/DCGC-117504/2021,2021-05-31
B.1.1.7,hCoV-19^^Sjaelland,Department,hCoV-19/Denmark/DCGC-117311/2021,2021-06-07
B.1.1.7,hCoV-19^^Hovedstaden,Department,hCoV-19/Denmark/DCGC-117473/2021,2021-05-31
B.1.1.7,hCoV-19^^Hovedstaden,Department,hCoV-19/Denmark/DCGC-117658/2021,2021-05-31
B.1.1.7,hCoV-19^^Nordjylland,Department,hCoV-19/Denmark/DCGC-117487/2021,2021-05-31
B.1.1.7,hCoV-19^^Hovedstaden,Department,hCoV-19/Denmark/DCGC-117608/2021,2021-06-07
B.1.1.7,hCoV-19^^Hovedstaden,Department,hCoV-19/Denmark/DCGC-117450/2021,2021-06-07
B.1.1.7,hCoV-19^^Hovedstaden,Department,hCoV-19/Denmark/DCGC-117590/2021,2021-05-31
B.1.1.7,hCoV-19^^Hovedstaden,Department,hCoV-19/Denmark/DCGC-117133/2021,2021-05-31
B.1.1.7,hCoV-19^^Nordjylland,Department,hCoV-19/Denmark/DCGC-117124/2021,2021-05-31
B.1.1.7,hCoV-19^^Hovedstaden,Department,hCoV-19/Denmark/DCGC-117083/2021,2021-06-07
B.1.1.7,hCoV-19^^Hovedstaden,Department,hCoV-19/Denmark/DCGC-117965/2021,2021-05-31
B.1.1.7,hCoV-19^^Hovedstaden,Department,hCoV-19/Denmark/DCGC-118107/2021,2021-05-31
B.1.1.7,hCoV-19^^Hovedstaden,Department,hCoV-19/Denmark/DCGC-117887/2021,2021-06-07
B.1.1.7,hCoV-19^^Sjaelland,Department,hCoV-19/Denmark/DCGC-118058/2021,2021-06-07
B.1.1.7,hCoV-19^^Hovedstaden,Department,hCoV-19/Denmark/DCGC-118245/2021,2021-06-14
B.1.1.7,hCoV-19^^Sjaelland,Department,hCoV-19/Denmark/DCGC-118399/2021,2021-05-31
B.1.1.7,hCoV-19^^Hovedstaden,Department,hCoV-19/Denmark/DCGC-118395/2021,2021-06-14
B.1.1.7,hCoV-19^^Sjaelland,Department,hCoV-19/Denmark/DCGC-117855/2021,2021-06-07
B.1.1.7,hCoV-19^^Syddanmark,Department,hCoV-19/Denmark/DCGC-118044/2021,2021-06-07
B.1.1.7,hCoV-19^^Hovedstaden,Department,hCoV-19/Denmark/DCGC-118031/2021,2021-06-07
B.1.1.7,hCoV-19^^Hovedstaden,Department,hCoV-19/Denmark/DCGC-117865/2021,2021-05-31
B.1.1.7,hCoV-19^^Hovedstaden,Department,hCoV-19/Denmark/DCGC-118339/2021,2021-05-31
B.1.1.7,hCoV-19^^Hovedstaden,Department,hCoV-19/Denmark/DCGC-118180/2021,2021-06-14
B.1.1.7,hCoV-19^^Hovedstaden,Department,hCoV-19/Denmark/DCGC-117997/2021,2021-05-31
B.1.1.7,hCoV-19^^Hovedstaden,Department,hCoV-19/Denmark/DCGC-111547/2021,2021-05-31
B.1.1.7,hCoV-19^^Midtjylland,Department,hCoV-19/Denmark/DCGC-111512/2021,2021-05-31
B.1.1.7,hCoV-19^^Hovedstaden,Department,hCoV-19/Denmark/DCGC-111519/2021,2021-05-31
B.1.1.7,hCoV-19^^Hovedstaden,Department,hCoV-19/Denmark/DCGC-111521/2021,2021-05-31
B.1.1.7,hCoV-19^^Sjaelland,Department,hCoV-19/Denmark/DCGC-111504/2021,2021-05-31
B.1.1.7,hCoV-19^^Hovedstaden,Department,hCoV-19/Denmark/DCGC-111483/2021,2021-05-31
B.1.1.7,hCoV-19^^Hovedstaden,Department,hCoV-19/Denmark/DCGC-111648/2021,2021-05-31
B.1.1.7,hCoV-19^^Hovedstaden,Department,hCoV-19/Denmark/DCGC-118954/2021,2021-05-10
B.1.1.7,hCoV-19^^Hovedstaden,Department,hCoV-19/Denmark/DCGC-111822/2021,2021-05-31
B.1.1.7,hCoV-19^^Sjaelland,Department,hCoV-19/Denmark/DCGC-118811/2021,2021-06-07
B.1.1.7,hCoV-19^^Hovedstaden,Department,hCoV-19/Denmark/DCGC-111629/2021,2021-06-14
B.1.1.7,hCoV-19^^Sjaelland,Department,hCoV-19/Denmark/DCGC-118620/2021,2021-05-31
B.1.1.7,hCoV-19^^Hovedstaden,Department,hCoV-19/Denmark/DCGC-111752/2021,2021-05-31
B.1.1.7,hCoV-19^^Denmark,Department,hCoV-19/Denmark/DCGC-118741/2021,2021-06-07
B.1.1.7,hCoV-19^^Hovedstaden,Department,hCoV-19/Denmark/DCGC-118579/2021,2021-06-07
B.1.1.7,hCoV-19^^Hovedstaden,Department,hCoV-19/Denmark/DCGC-112092/2021,2021-06-07
B.1.1.7,hCoV-19^^Sjaelland,Department,hCoV-19/Denmark/DCGC-111914/2021,2021-05-31
B.1.1.7,hCoV-19^^Hovedstaden,Department,hCoV-19/Denmark/DCGC-118896/2021,2021-06-07
B.1.1.7,hCoV-19^^Hovedstaden,Department,hCoV-19/Denmark/DCGC-112114/2021,2021-06-07
B.1.1.7,hCoV-19^^Hovedstaden,Department,hCoV-19/Denmark/DCGC-118878/2021,2021-06-07
B.1.1.7,hCoV-19^^Hovedstaden,Department,hCoV-19/Denmark/DCGC-118716/2021,2021-06-07
B.1.1.7,hCoV-19^^Hovedstaden,Department,hCoV-19/Denmark/DCGC-118868/2021,2021-05-31
B.1.1.7,hCoV-19^^Hovedstaden,Department,hCoV-19/Denmark/DCGC-111737/2021,2021-05-31
B.1.1.7,hCoV-19^^Hovedstaden,Department,hCoV-19/Denmark/DCGC-112084/2021,2021-06-14
B.1.1.7,hCoV-19^^Sjaelland,Department,hCoV-19/Denmark/DCGC-112074/2021,2021-05-31
B.1.1.7,hCoV-19^^Hovedstaden,Department,hCoV-19/Denmark/DCGC-111864/2021,2021-06-14
B.1.1.7,hCoV-19^^Hovedstaden,Department,hCoV-19/Denmark/DCGC-118970/2021,2021-05-31
B.1.1.7,hCoV-19^^Hovedstaden,Department,hCoV-19/Denmark/DCGC-112007/2021,2021-06-14
B.1.1.7,hCoV-19^^Hovedstaden,Department,hCoV-19/Denmark/DCGC-111842/2021,2021-04-05
B.1.1.7,hCoV-19^^Hovedstaden,Department,hCoV-19/Denmark/DCGC-118508/2021,2021-05-31
B.1.1.7,hCoV-19^^Hovedstaden,Department,hCoV-19/Denmark/DCGC-111982/2021,2021-06-07
B.1.1.7,hCoV-19^^Hovedstaden,Department,hCoV-19/Denmark/DCGC-118499/2021,2021-04-05
B.1.1.7,hCoV-19^^Hovedstaden,Department,hCoV-19/Denmark/DCGC-118451/2021,2021-05-31
B.1.1.7,hCoV-19^^Hovedstaden,Department,hCoV-19/Denmark/DCGC-114107/2021,2021-06-07
B.1.1.7,hCoV-19^^Sjaelland,Department,hCoV-19/Denmark/DCGC-114095/2021,2021-05-31
B.1.1.7,hCoV-19^^Hovedstaden,Department,hCoV-19/Denmark/DCGC-113622/2021,2021-05-31
B.1.1.7,hCoV-19^^Sjaelland,Department,hCoV-19/Denmark/DCGC-113594/2021,2021-05-03
B.1.1.7,hCoV-19^^Hovedstaden,Department,hCoV-19/Denmark/DCGC-112692/2021,2021-05-31
B.1.1.7,hCoV-19^^Sjaelland,Department,hCoV-19/Denmark/DCGC-112693/2021,2021-05-03
B.1.1.7,hCoV-19^^Hovedstaden,Department,hCoV-19/Denmark/DCGC-113886/2021,2021-05-31
B.1.1.7,hCoV-19^^Hovedstaden,Department,hCoV-19/Denmark/DCGC-112816/2021,2021-05-31
B.1.1.7,hCoV-19^^Midtjylland,Department,hCoV-19/Denmark/DCGC-112813/2021,2021-06-07
B.1.1.7,hCoV-19^^Hovedstaden,Department,hCoV-19/Denmark/DCGC-112363/2021,2021-05-31
B.1.1.7,hCoV-19^^Sjaelland,Department,hCoV-19/Denmark/DCGC-114037/2021,2021-06-07
B.1.1.7,hCoV-19^^Hovedstaden,Department,hCoV-19/Denmark/DCGC-112213/2021,2021-05-31
B.1.1.7,hCoV-19^^Sjaelland,Department,hCoV-19/Denmark/DCGC-113716/2021,2021-05-31
B.1.1.7,hCoV-19^^Hovedstaden,Department,hCoV-19/Denmark/DCGC-112513/2021,2021-05-31
B.1.1.7,hCoV-19^^Hovedstaden,Department,hCoV-19/Denmark/DCGC-112353/2021,2021-05-31
B.1.1.7,hCoV-19^^Hovedstaden,Department,hCoV-19/Denmark/DCGC-112637/2021,2021-05-31
B.1.1.7,hCoV-19^^Hovedstaden,Department,hCoV-19/Denmark/DCGC-112318/2021,2021-06-14
B.1.1.7,hCoV-19^^Hovedstaden,Department,hCoV-19/Denmark/DCGC-112498/2021,2021-06-07
B.1.1.7,hCoV-19^^Hovedstaden,Department,hCoV-19/Denmark/DCGC-113819/2021,2021-06-14
B.1.1.7,hCoV-19^^Sjaelland,Department,hCoV-19/Denmark/DCGC-113826/2021,2021-06-07
B.1.1.7,hCoV-19^^Hovedstaden,Department,hCoV-19/Denmark/DCGC-112451/2021,2021-05-31
B.1.1.7,hCoV-19^^Hovedstaden,Department,hCoV-19/Denmark/DCGC-113829/2021,2021-05-31
B.1.1.7,hCoV-19^^Hovedstaden,Department,hCoV-19/Denmark/DCGC-112918/2021,2021-05-31
B.1.1.7,hCoV-19^^Hovedstaden,Department,hCoV-19/Denmark/DCGC-112868/2021,2021-05-31
B.1.1.7,hCoV-19^^Hovedstaden,Department,hCoV-19/Denmark/DCGC-114287/2021,2021-05-31
B.1.1.7,hCoV-19^^Midtjylland,Department,hCoV-19/Denmark/DCGC-113207/2021,2021-06-07
B.1.1.7,hCoV-19^^Syddanmark,Department,hCoV-19/Denmark/DCGC-114421/2021,2021-06-14
B.1.1.7,hCoV-19^^Hovedstaden,Department,hCoV-19/Denmark/DCGC-113333/2021,2021-05-31
B.1.1.7,hCoV-19^^Hovedstaden,Department,hCoV-19/Denmark/DCGC-112979/2021,2021-06-07
B.1.1.7,hCoV-19^^Hovedstaden,Department,hCoV-19/Denmark/DCGC-114556/2021,2021-05-31
B.1.1.7,hCoV-19^^Hovedstaden,Department,hCoV-19/Denmark/DCGC-113162/2021,2021-05-31
B.1.1.7,hCoV-19^^Sjaelland,Department,hCoV-19/Denmark/DCGC-113302/2021,2021-06-07
B.1.1.7,hCoV-19^^Syddanmark,Department,hCoV-19/Denmark/DCGC-113470/2021,2021-06-14
B.1.1.7,hCoV-19^^Hovedstaden,Department,hCoV-19/Denmark/DCGC-114528/2021,2021-05-31
B.1.1.7,hCoV-19^^Hovedstaden,Department,hCoV-19/Denmark/DCGC-113153/2021,2021-05-31
B.1.1.7,hCoV-19^^Hovedstaden,Department,hCoV-19/Denmark/DCGC-114696/2021,2021-05-17
B.1.1.7,hCoV-19^^Hovedstaden,Department,hCoV-19/Denmark/DCGC-114385/2021,2021-06-14
B.1.1.7,hCoV-19^^Hovedstaden,Department,hCoV-19/Denmark/DCGC-113139/2021,2021-06-14
B.1.1.7,hCoV-19^^Hovedstaden,Department,hCoV-19/Denmark/DCGC-113452/2021,2021-06-07
B.1.1.7,hCoV-19^^Hovedstaden,Department,hCoV-19/Denmark/DCGC-113418/2021,2021-05-31
B.1.1.7,hCoV-19^^Hovedstaden,Department,hCoV-19/Denmark/DCGC-114853/2021,2021-05-31
B.1.1.7,hCoV-19^^Hovedstaden,Department,hCoV-19/Denmark/DCGC-114515/2021,2021-06-07
B.1.1.7,hCoV-19^^Hovedstaden,Department,hCoV-19/Denmark/DCGC-114683/2021,2021-05-31
B.1.1.7,hCoV-19^^Nordjylland,Department,hCoV-19/Denmark/DCGC-113263/2021,2021-05-31
B.1.1.7,hCoV-19^^Hovedstaden,Department,hCoV-19/Denmark/DCGC-114749/2021,2021-05-31
B.1.1.7,hCoV-19^^Hovedstaden,Department,hCoV-19/Denmark/DCGC-115439/2021,2021-06-07
B.1.1.7,hCoV-19^^Hovedstaden,Department,hCoV-19/Denmark/DCGC-115145/2021,2021-04-05
B.1.1.7,hCoV-19^^Sjaelland,Department,hCoV-19/Denmark/DCGC-116004/2021,2021-06-07
B.1.1.7,hCoV-19^^Hovedstaden,Department,hCoV-19/Denmark/DCGC-114952/2021,2021-06-14
B.1.1.7,hCoV-19^^Sjaelland,Department,hCoV-19/Denmark/DCGC-116139/2021,2021-05-17
B.1.1.7,hCoV-19^^Nordjylland,Department,hCoV-19/Denmark/DCGC-115076/2021,2021-05-31
B.1.1.7,hCoV-19^^Syddanmark,Department,hCoV-19/Denmark/DCGC-115249/2021,2021-05-31
B.1.1.7,hCoV-19^^Hovedstaden,Department,hCoV-19/Denmark/DCGC-115968/2021,2021-06-07
B.1.1.7,hCoV-19^^Hovedstaden,Department,hCoV-19/Denmark/DCGC-115922/2021,2021-04-05
B.1.1.7,hCoV-19^^Hovedstaden,Department,hCoV-19/Denmark/DCGC-116267/2021,2021-06-07
B.1.1.7,hCoV-19^^Sjaelland,Department,hCoV-19/Denmark/DCGC-115757/2021,2021-06-14
B.1.1.7,hCoV-19^^Hovedstaden,Department,hCoV-19/Denmark/DCGC-115522/2021,2021-05-31
B.1.1.7,hCoV-19^^Hovedstaden,Department,hCoV-19/Denmark/DCGC-115197/2021,2021-05-31
B.1.1.7,hCoV-19^^Sjaelland,Department,hCoV-19/Denmark/DCGC-115202/2021,2021-05-31
B.1.1.7,hCoV-19^^Hovedstaden,Department,hCoV-19/Denmark/DCGC-115325/2021,2021-06-14
B.1.1.7,hCoV-19^^Hovedstaden,Department,hCoV-19/Denmark/DCGC-116207/2021,2021-05-31
B.1.1.7,hCoV-19^^Hovedstaden,Department,hCoV-19/Denmark/DCGC-116153/2021,2021-05-31
B.1.1.7,hCoV-19^^Sjaelland,Department,hCoV-19/Denmark/DCGC-115701/2021,2021-05-24
B.1.1.7,hCoV-19^^Hovedstaden,Department,hCoV-19/Denmark/DCGC-115652/2021,2021-05-31
B.1.1.7,hCoV-19^^Nordjylland,Department,hCoV-19/Denmark/DCGC-115657/2021,2021-05-31
B.1.1.7,hCoV-19^^Syddanmark,Department,hCoV-19/Denmark/DCGC-117004/2021,2021-05-31
B.1.1.7,hCoV-19^^Sjaelland,Department,hCoV-19/Denmark/DCGC-116419/2021,2021-05-31
B.1.1.7,hCoV-19^^Syddanmark,Department,hCoV-19/Denmark/DCGC-116527/2021,2021-05-31
B.1.1.7,hCoV-19^^Sjaelland,Department,hCoV-19/Denmark/DCGC-116679/2021,2021-06-14
B.1.1.7,hCoV-19^^Hovedstaden,Department,hCoV-19/Denmark/DCGC-116521/2021,2021-05-31
B.1.1.7,hCoV-19^^Hovedstaden,Department,hCoV-19/Denmark/DCGC-116657/2021,2021-06-07
B.1.1.7,hCoV-19^^Hovedstaden,Department,hCoV-19/Denmark/DCGC-116656/2021,2021-05-31
B.1.1.7,hCoV-19^^Hovedstaden,Department,hCoV-19/Denmark/DCGC-116946/2021,2021-06-07
B.1.1.7,hCoV-19^^Hovedstaden,Department,hCoV-19/Denmark/DCGC-116587/2021,2021-06-14
B.1.1.7,hCoV-19^^Hovedstaden,Department,hCoV-19/Denmark/DCGC-116611/2021,2021-05-24
B.1.1.7,hCoV-19^^Hovedstaden,Department,hCoV-19/Denmark/DCGC-116914/2021,2021-05-31
B.1.1.7,hCoV-19^^Hovedstaden,Department,hCoV-19/Denmark/DCGC-111284/2021,2021-06-14
B.1.1.7,hCoV-19^^Hovedstaden,Department,hCoV-19/Denmark/DCGC-111454/2021,2021-06-07
B.1.1.7,hCoV-19^^Hovedstaden,Department,hCoV-19/Denmark/DCGC-111450/2021,2021-06-14
B.1.1.7,hCoV-19^^Hovedstaden,Department,hCoV-19/Denmark/DCGC-110788/2021,2021-06-07
B.1.1.7,hCoV-19^^Hovedstaden,Department,hCoV-19/Denmark/DCGC-110964/2021,2021-05-31
B.1.1.7,hCoV-19^^Nordjylland,Department,hCoV-19/Denmark/DCGC-111100/2021,2021-06-14
B.1.1.7,hCoV-19^^Midtjylland,Department,hCoV-19/Denmark/DCGC-111246/2021,2021-06-07
B.1.1.7,hCoV-19^^Hovedstaden,Department,hCoV-19/Denmark/DCGC-111247/2021,2021-06-14
B.1.1.7,hCoV-19^^Hovedstaden,Department,hCoV-19/Denmark/DCGC-111378/2021,2021-06-07
B.1.1.7,hCoV-19^^Sjaelland,Department,hCoV-19/Denmark/DCGC-111466/2021,2021-06-14
B.1.1.7,hCoV-19^^Sjaelland,Department,hCoV-19/Denmark/DCGC-111175/2021,2021-06-14
B.1.1.7,hCoV-19^^Hovedstaden,Department,hCoV-19/Denmark/DCGC-110854/2021,2021-05-31
B.1.1.7,hCoV-19^^Hovedstaden,Department,hCoV-19/Denmark/DCGC-111021/2021,2021-05-31
B.1.1.7,hCoV-19^^Sjaelland,Department,hCoV-19/Denmark/DCGC-111144/2021,2021-06-14
B.1.1.7,hCoV-19^^Syddanmark,Department,hCoV-19/Denmark/DCGC-110807/2021,2021-05-31
B.1.1.7,hCoV-19^^Flevoland,Dutch,hCoV-19/Netherlands/FL-RIVM-40570/2021,2021-05-30
B.1.1.7,hCoV-19^^Flevoland,Dutch,hCoV-19/Netherlands/FL-RIVM-40571/2021,2021-05-30
B.1.1.7,hCoV-19^^Flevoland,Dutch,hCoV-19/Netherlands/FL-RIVM-40621/2021,2021-06-04
B.1.1.7,hCoV-19^^Flevoland,Dutch,hCoV-19/Netherlands/FL-RIVM-40636/2021,2021-06-08
B.1.1.7,hCoV-19^^Lazio,Department,hCoV-19/Italy/LAZ-IZSLT-21071870/2021,2021-05-31
B.1.1.7,hCoV-19^^Lazio,Department,hCoV-19/Italy/LAZ-IZSLT-21071982/2021,2021-05-31
B.1.1.7,hCoV-19^^Lazio,Department,hCoV-19/Italy/LAZ-IZSLT-21072396/2021,2021-06-01
B.1.1.7,hCoV-19^^Lazio,Department,hCoV-19/Italy/LAZ-IZSLT-21072713/2021,2021-06-02
B.1.1.7,hCoV-19^^Lazio,Department,hCoV-19/Italy/LAZ-IZSLT-21074199/2021,2021-06-08
B.1.1.7,hCoV-19^^Lazio,Department,hCoV-19/Italy/LAZ-IZSLT-21075388/2021,2021-06-10
B.1.1.7,hCoV-19^^Lazio,Department,hCoV-19/Italy/LAZ-IZSLT-21075899/2021,2021-06-11
B.1.1.7,hCoV-19^^Bagmati,National,hCoV-19/Nepal/S-59/2021,2021-06-02
B.1.1.7,hCoV-19^^Nouvelle-Aquitaine,CENTRE,hCoV-19/France/NAQ-HCL021109528601/2021,2021-06-07
B.1.1.7,hCoV-19^^Utah,Utah,hCoV-19/USA/UT-UPHL-210612498985/2021,2021-04-14
B.1.1.7,hCoV-19^^Utah,Utah,hCoV-19/USA/UT-UPHL-210612661284/2021,2021-05-13
B.1.1.7,hCoV-19^^Utah,Utah,hCoV-19/USA/UT-UPHL-210612898394/2021,2021-05-17
B.1.1.7,hCoV-19^^Sinaloa,Laboratorios,hCoV-19/Mexico/SIN_CIAD-CLN_D0035/2021,2021-06-01
B.1.1.7,hCoV-19^^Sinaloa,Laboratorios,hCoV-19/Mexico/SIN_CIAD-CLN_D1476/2021,2021-05-30
B.1.1.7,hCoV-19^^Sinaloa,Laboratorios,hCoV-19/Mexico/SIN_CIAD-CLN_D1477/2021,2021-05-30
B.1.1.7,hCoV-19^^Sinaloa,Laboratorios,hCoV-19/Mexico/SIN_CIAD-CLN_D1511/2021,2021-05-31
B.1.1.7,hCoV-19^^Sinaloa,Hospital,hCoV-19/Mexico/SIN_CIAD-MZT_HJ1755/2021,2021-06-04
B.1.1.7,hCoV-19^^Scotland,Lighthouse,hCoV-19/Scotland/QEUH-16A9932/2021,2021-06-11
B.1.1.7,hCoV-19^^Scotland,Lighthouse,hCoV-19/Scotland/QEUH-1719538/2021,2021-06-16
B.1.1.7,hCoV-19^^Scotland,Lighthouse,hCoV-19/Scotland/QEUH-170E141/2021,2021-06-16
B.1.1.7,hCoV-19^^Scotland,Lighthouse,hCoV-19/Scotland/QEUH-170F31D/2021,2021-06-16
B.1.1.7,hCoV-19^^Scotland,Lighthouse,hCoV-19/Scotland/QEUH-170E3F0/2021,2021-06-15
B.1.1.7,hCoV-19^^Baden-Wurttemberg,Eurofins,hCoV-19/Germany/BW-RKI-I-181346/2021,2021-05-30
B.1.1.7,hCoV-19^^Scotland,Amazon,hCoV-19/Scotland/AUV2_CP51036121063278/2021,2021-06-02
B.1.1.7,hCoV-19^^England,Amazon,hCoV-19/England/AUV2_CP52100122756367/2021,2021-06-02
B.1.1.7,hCoV-19^^Komano,Public,hCoV-19/Slovakia/10743/2021,2021-05-17
B.1.1.7,hCoV-19^^Lucenec,Public,hCoV-19/Slovakia/10984/2021,2021-05-14
B.1.1.7,hCoV-19^^Lucenec,Public,hCoV-19/Slovakia/10986/2021,2021-05-14
B.1.1.7,hCoV-19^^Lucenec,Public,hCoV-19/Slovakia/10987/2021,2021-05-14
B.1.1.7,hCoV-19^^Lucenec,Public,hCoV-19/Slovakia/10991/2021,2021-05-17
B.1.1.7,hCoV-19^^Lucenec,Public,hCoV-19/Slovakia/10992/2021,2021-05-17
B.1.1.7,hCoV-19^^Kezmarok,Public,hCoV-19/Slovakia/11488/2021,2021-05-24
B.1.1.7,hCoV-19^^Madrid,Servicio,hCoV-19/Spain/MD-HRYC-11872789/2021,2021-05-23
B.1.1.7,hCoV-19^^Madrid,Servicio,hCoV-19/Spain/MD-HRYC-11884690/2021,2021-05-31
B.1.1.7,hCoV-19^^Madrid,Servicio,hCoV-19/Spain/MD-HRYC-11884733/2021,2021-05-31
B.1.1.7,hCoV-19^^Madrid,Servicio,hCoV-19/Spain/MD-HRYC-11885575/2021,2021-05-31
